"Issue Type","Summary","Epic Link","Parent/Initiative","Priority","Labels","Status","Description"
"Initiative","I1 - Onboarding","","","High","","","Onboarding & Zugang für Netzwerkteilnehmer aus Sicht des Netzwerkberaters (Initiative I1)"
"Initiative","I2 - Fragebogen","","","High","","","Daten der Netzwerkteilnehmer / der Organisationen (Initiative I2)"
"Initiative","I3 - Matching","","","High","","","Matching & Empfehlungen für die Netzwerkteilnehmer (Initiative I3)"
"Epic","LM - LoginManagers","",I1 - Onboarding,"High","","","Registrierung, Login und Nutzerverwaltung für Netzwerkberater (Epic LM)"
"Epic","IM - InviteMemberForm","",I1 - Onboarding,"High","","","Einladung von Organisationen / Anlegen Teilnehmerdaten (Epic IM)"
"Epic","UM - UpdateMemberData","",I1 - Onboarding,"Medium","","","Updaten Teilnehmerdaten (Epic UM)"
"Epic","MemV - MemberView","",I1 - Onboarding,"High","","","Ansicht Teilnehmerdaten für Berater (Epic MemV)"
"Epic","MatV - MatchingView","",I1 - Onboarding,"Low","","","Ansicht Vernetzungsergebnisse für Berater (Epic MatV)"
"Epic","MDF - MemberDataForm","",I2 - Fragebogen,"High","","","Aufnahme & Updaten Teilnehmerdaten `Fragebogen` (Epic MDF)"
"Epic","MDCF - MemberDataCustomForm","",I2 - Fragebogen,"Low","","","Eigene Fragebögen & Fragebogen-Katalog (Epic MDCF)"
"Epic","MM - MemberMatching","",I3 - Matching,"High","","","Datenverarbeitung: Matching-Score aus Teilnehmerdaten erzeugen (Epic MM)"
"Epic","MN - MemberNotification","",I3 - Matching,"High","","","Benachrichtigung Teilnehmer: Vernetzungsempfehlung (Epic MN)"
